timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%]
2018/11/03 20:40:07.501, [Not Supported], 24 %, 17 %
2018/11/03 20:40:08.502, [Not Supported], 27 %, 18 %
2018/11/03 20:40:09.503, [Not Supported], 30 %, 19 %
2018/11/03 20:40:10.503, [Not Supported], 26 %, 17 %
2018/11/03 20:40:11.504, [Not Supported], 23 %, 16 %
2018/11/03 20:40:12.505, [Not Supported], 25 %, 17 %
2018/11/03 20:40:13.506, [Not Supported], 26 %, 18 %
2018/11/03 20:40:14.507, [Not Supported], 23 %, 16 %
2018/11/03 20:40:15.508, [Not Supported], 21 %, 14 %
2018/11/03 20:40:16.508, [Not Supported], 22 %, 15 %
2018/11/03 20:40:17.509, [Not Supported], 29 %, 20 %
2018/11/03 20:40:18.510, [Not Supported], 40 %, 28 %
2018/11/03 20:40:19.510, [Not Supported], 67 %, 50 %
2018/11/03 20:40:20.511, [Not Supported], 54 %, 40 %
2018/11/03 20:40:21.512, [Not Supported], 22 %, 15 %
2018/11/03 20:40:22.513, [Not Supported], 21 %, 15 %
2018/11/03 20:40:23.514, [Not Supported], 23 %, 16 %
2018/11/03 20:40:24.514, [Not Supported], 24 %, 16 %
2018/11/03 20:40:25.515, [Not Supported], 25 %, 16 %
2018/11/03 20:40:26.516, [Not Supported], 21 %, 14 %
2018/11/03 20:40:27.517, [Not Supported], 24 %, 17 %
2018/11/03 20:40:28.518, [Not Supported], 27 %, 19 %
2018/11/03 20:40:29.519, [Not Supported], 19 %, 13 %
2018/11/03 20:40:30.520, [Not Supported], 33 %, 23 %
2018/11/03 20:40:31.521, [Not Supported], 25 %, 18 %
2018/11/03 20:40:32.522, [Not Supported], 28 %, 20 %
2018/11/03 20:40:33.523, [Not Supported], 27 %, 19 %
2018/11/03 20:40:34.523, [Not Supported], 20 %, 9 %
2018/11/03 20:40:35.524, [Not Supported], 14 %, 6 %
2018/11/03 20:40:36.524, [Not Supported], 15 %, 6 %
2018/11/03 20:40:37.525, [Not Supported], 11 %, 5 %
2018/11/03 20:40:38.525, [Not Supported], 13 %, 5 %
2018/11/03 20:40:39.526, [Not Supported], 16 %, 7 %
2018/11/03 20:40:40.527, [Not Supported], 13 %, 6 %
2018/11/03 20:40:41.527, [Not Supported], 22 %, 9 %
2018/11/03 20:40:42.528, [Not Supported], 25 %, 11 %
2018/11/03 20:40:43.528, [Not Supported], 18 %, 8 %
2018/11/03 20:40:44.529, [Not Supported], 12 %, 5 %
2018/11/03 20:40:45.530, [Not Supported], 18 %, 8 %
2018/11/03 20:40:46.530, [Not Supported], 11 %, 5 %
2018/11/03 20:40:47.531, [Not Supported], 12 %, 5 %
2018/11/03 20:40:48.532, [Not Supported], 21 %, 10 %
2018/11/03 20:40:49.533, [Not Supported], 10 %, 5 %
2018/11/03 20:40:50.533, [Not Supported], 15 %, 7 %
2018/11/03 20:40:51.534, [Not Supported], 10 %, 4 %
2018/11/03 20:40:52.534, [Not Supported], 14 %, 7 %
2018/11/03 20:40:53.535, [Not Supported], 11 %, 5 %
2018/11/03 20:40:54.535, [Not Supported], 12 %, 6 %
2018/11/03 20:40:55.536, [Not Supported], 11 %, 5 %
2018/11/03 20:40:56.536, [Not Supported], 14 %, 6 %
2018/11/03 20:40:57.537, [Not Supported], 10 %, 4 %
2018/11/03 20:40:58.538, [Not Supported], 10 %, 4 %
2018/11/03 20:40:59.539, [Not Supported], 11 %, 4 %
2018/11/03 20:41:00.539, [Not Supported], 13 %, 5 %
2018/11/03 20:41:01.540, [Not Supported], 17 %, 7 %
2018/11/03 20:41:02.540, [Not Supported], 16 %, 7 %
2018/11/03 20:41:03.541, [Not Supported], 13 %, 6 %
2018/11/03 20:41:04.542, [Not Supported], 12 %, 9 %
2018/11/03 20:41:05.543, [Not Supported], 21 %, 15 %
2018/11/03 20:41:06.544, [Not Supported], 24 %, 15 %
2018/11/03 20:41:07.545, [Not Supported], 46 %, 30 %
2018/11/03 20:41:08.545, [Not Supported], 40 %, 29 %
2018/11/03 20:41:09.546, [Not Supported], 50 %, 37 %
2018/11/03 20:41:10.547, [Not Supported], 45 %, 34 %
2018/11/03 20:41:11.548, [Not Supported], 40 %, 28 %
2018/11/03 20:41:12.549, [Not Supported], 46 %, 33 %
2018/11/03 20:41:13.550, [Not Supported], 45 %, 32 %
2018/11/03 20:41:14.551, [Not Supported], 45 %, 32 %
2018/11/03 20:41:15.551, [Not Supported], 38 %, 24 %
2018/11/03 20:41:16.552, [Not Supported], 47 %, 32 %
2018/11/03 20:41:17.553, [Not Supported], 50 %, 31 %
2018/11/03 20:41:18.554, [Not Supported], 48 %, 34 %
2018/11/03 20:41:19.554, [Not Supported], 45 %, 32 %
2018/11/03 20:41:20.555, [Not Supported], 44 %, 29 %
2018/11/03 20:41:21.556, [Not Supported], 43 %, 29 %
2018/11/03 20:41:22.557, [Not Supported], 48 %, 32 %
2018/11/03 20:41:23.558, [Not Supported], 50 %, 32 %
2018/11/03 20:41:24.559, [Not Supported], 52 %, 31 %
2018/11/03 20:41:25.559, [Not Supported], 51 %, 32 %
2018/11/03 20:41:26.560, [Not Supported], 10 %, 4 %
2018/11/03 20:41:27.560, [Not Supported], 10 %, 4 %
2018/11/03 20:41:28.561, [Not Supported], 11 %, 4 %
2018/11/03 20:41:29.561, [Not Supported], 0 %, 0 %
2018/11/03 20:41:30.562, [Not Supported], 0 %, 0 %
2018/11/03 20:41:31.563, [Not Supported], 0 %, 0 %
2018/11/03 20:41:32.564, [Not Supported], 0 %, 0 %
2018/11/03 20:41:33.565, [Not Supported], 0 %, 0 %
2018/11/03 20:41:34.565, [Not Supported], 0 %, 0 %
2018/11/03 20:41:35.566, [Not Supported], 14 %, 7 %
2018/11/03 20:41:36.567, [Not Supported], 11 %, 5 %
2018/11/03 20:41:37.567, [Not Supported], 11 %, 5 %
2018/11/03 20:41:38.568, [Not Supported], 12 %, 5 %
2018/11/03 20:41:39.568, [Not Supported], 11 %, 5 %
2018/11/03 20:41:40.569, [Not Supported], 18 %, 8 %
2018/11/03 20:41:41.569, [Not Supported], 18 %, 9 %
2018/11/03 20:41:42.570, [Not Supported], 6 %, 3 %
2018/11/03 20:41:43.570, [Not Supported], 0 %, 0 %
2018/11/03 20:41:44.571, [Not Supported], 0 %, 0 %
2018/11/03 20:41:45.572, [Not Supported], 0 %, 0 %
2018/11/03 20:41:46.573, [Not Supported], 0 %, 0 %
2018/11/03 20:41:47.573, [Not Supported], 0 %, 0 %
2018/11/03 20:41:48.574, [Not Supported], 14 %, 7 %
2018/11/03 20:41:49.575, [Not Supported], 16 %, 8 %
2018/11/03 20:41:50.575, [Not Supported], 9 %, 4 %
2018/11/03 20:41:51.576, [Not Supported], 15 %, 7 %
2018/11/03 20:41:52.576, [Not Supported], 13 %, 6 %
2018/11/03 20:41:53.577, [Not Supported], 1 %, 0 %
2018/11/03 20:41:54.578, [Not Supported], 0 %, 0 %
2018/11/03 20:41:55.579, [Not Supported], 0 %, 0 %
2018/11/03 20:41:56.579, [Not Supported], 0 %, 0 %
2018/11/03 20:41:57.580, [Not Supported], 0 %, 0 %
2018/11/03 20:41:58.581, [Not Supported], 0 %, 0 %
2018/11/03 20:41:59.582, [Not Supported], 18 %, 8 %
2018/11/03 20:42:00.582, [Not Supported], 0 %, 0 %
2018/11/03 20:42:01.583, [Not Supported], 1 %, 0 %
2018/11/03 20:42:02.584, [Not Supported], 0 %, 0 %
2018/11/03 20:42:03.585, [Not Supported], 5 %, 3 %
2018/11/03 20:42:04.585, [Not Supported], 0 %, 0 %
2018/11/03 20:42:05.586, [Not Supported], 0 %, 0 %
2018/11/03 20:42:06.587, [Not Supported], 0 %, 0 %
2018/11/03 20:42:07.587, [Not Supported], 0 %, 0 %
2018/11/03 20:42:08.588, [Not Supported], 0 %, 0 %
2018/11/03 20:42:09.589, [Not Supported], 0 %, 0 %
2018/11/03 20:42:10.590, [Not Supported], 0 %, 0 %
2018/11/03 20:42:11.591, [Not Supported], 0 %, 0 %
2018/11/03 20:42:12.592, [Not Supported], 0 %, 0 %
2018/11/03 20:42:13.593, [Not Supported], 0 %, 0 %
2018/11/03 20:42:14.595, [Not Supported], 0 %, 0 %
2018/11/03 20:42:15.596, [Not Supported], 0 %, 0 %
2018/11/03 20:42:16.597, [Not Supported], 0 %, 0 %
2018/11/03 20:42:17.598, [Not Supported], 0 %, 0 %
2018/11/03 20:42:18.599, [Not Supported], 0 %, 0 %
2018/11/03 20:42:19.600, [Not Supported], 0 %, 0 %
2018/11/03 20:42:20.602, [Not Supported], 84 %, 14 %
2018/11/03 20:42:21.602, [Not Supported], 0 %, 0 %
2018/11/03 20:42:22.603, [Not Supported], 23 %, 8 %
2018/11/03 20:42:23.603, [Not Supported], 0 %, 0 %
2018/11/03 20:42:24.604, [Not Supported], 0 %, 0 %
2018/11/03 20:42:25.605, [Not Supported], 0 %, 0 %
2018/11/03 20:42:26.606, [Not Supported], 19 %, 7 %
2018/11/03 20:42:27.606, [Not Supported], 0 %, 0 %
2018/11/03 20:42:28.607, [Not Supported], 18 %, 6 %
2018/11/03 20:42:29.608, [Not Supported], 18 %, 6 %
2018/11/03 20:42:30.608, [Not Supported], 0 %, 0 %
2018/11/03 20:42:31.609, [Not Supported], 0 %, 0 %
2018/11/03 20:42:32.610, [Not Supported], 0 %, 0 %
2018/11/03 20:42:33.610, [Not Supported], 7 %, 3 %
2018/11/03 20:42:34.611, [Not Supported], 0 %, 0 %
2018/11/03 20:42:35.611, [Not Supported], 1 %, 0 %
2018/11/03 20:42:36.612, [Not Supported], 0 %, 0 %
2018/11/03 20:42:37.613, [Not Supported], 0 %, 0 %
2018/11/03 20:42:38.613, [Not Supported], 28 %, 10 %
2018/11/03 20:42:39.614, [Not Supported], 0 %, 0 %
2018/11/03 20:42:40.615, [Not Supported], 0 %, 0 %
2018/11/03 20:42:41.616, [Not Supported], 0 %, 0 %
2018/11/03 20:42:42.616, [Not Supported], 0 %, 0 %
2018/11/03 20:42:43.617, [Not Supported], 0 %, 0 %
2018/11/03 20:42:44.618, [Not Supported], 0 %, 0 %
2018/11/03 20:42:45.618, [Not Supported], 0 %, 0 %
2018/11/03 20:42:46.619, [Not Supported], 0 %, 0 %
2018/11/03 20:42:47.620, [Not Supported], 0 %, 0 %
2018/11/03 20:42:48.621, [Not Supported], 15 %, 5 %
2018/11/03 20:42:49.621, [Not Supported], 0 %, 0 %
2018/11/03 20:42:50.622, [Not Supported], 0 %, 0 %
2018/11/03 20:42:51.623, [Not Supported], 22 %, 8 %
2018/11/03 20:42:52.623, [Not Supported], 12 %, 4 %
2018/11/03 20:42:53.624, [Not Supported], 25 %, 9 %
2018/11/03 20:42:54.625, [Not Supported], 12 %, 4 %
2018/11/03 20:42:55.625, [Not Supported], 0 %, 0 %
2018/11/03 20:42:56.626, [Not Supported], 0 %, 0 %
2018/11/03 20:42:57.627, [Not Supported], 0 %, 0 %
2018/11/03 20:42:58.627, [Not Supported], 0 %, 0 %
2018/11/03 20:42:59.628, [Not Supported], 0 %, 0 %
2018/11/03 20:43:00.629, [Not Supported], 15 %, 12 %
2018/11/03 20:43:01.630, [Not Supported], 23 %, 15 %
2018/11/03 20:43:02.631, [Not Supported], 29 %, 20 %
2018/11/03 20:43:03.632, [Not Supported], 55 %, 43 %
2018/11/03 20:43:04.633, [Not Supported], 54 %, 44 %
2018/11/03 20:43:05.634, [Not Supported], 54 %, 42 %
2018/11/03 20:43:06.635, [Not Supported], 51 %, 39 %
2018/11/03 20:43:07.636, [Not Supported], 58 %, 42 %
2018/11/03 20:43:08.637, [Not Supported], 11 %, 5 %
2018/11/03 20:43:09.637, [Not Supported], 6 %, 3 %
2018/11/03 20:43:10.638, [Not Supported], 0 %, 0 %
2018/11/03 20:43:11.638, [Not Supported], 0 %, 0 %
2018/11/03 20:43:12.639, [Not Supported], 0 %, 0 %
2018/11/03 20:43:13.640, [Not Supported], 0 %, 0 %
2018/11/03 20:43:14.641, [Not Supported], 4 %, 2 %
2018/11/03 20:43:15.642, [Not Supported], 0 %, 0 %
2018/11/03 20:43:16.642, [Not Supported], 2 %, 1 %
2018/11/03 20:43:17.643, [Not Supported], 2 %, 1 %
2018/11/03 20:43:18.644, [Not Supported], 2 %, 1 %
2018/11/03 20:43:19.645, [Not Supported], 2 %, 1 %
2018/11/03 20:43:20.645, [Not Supported], 2 %, 1 %
2018/11/03 20:43:21.646, [Not Supported], 0 %, 0 %
2018/11/03 20:43:22.647, [Not Supported], 0 %, 0 %
2018/11/03 20:43:23.648, [Not Supported], 2 %, 1 %
2018/11/03 20:43:24.648, [Not Supported], 0 %, 0 %
2018/11/03 20:43:25.649, [Not Supported], 0 %, 0 %
2018/11/03 20:43:26.650, [Not Supported], 2 %, 1 %
2018/11/03 20:43:27.651, [Not Supported], 0 %, 0 %
2018/11/03 20:43:28.651, [Not Supported], 0 %, 0 %
2018/11/03 20:43:29.652, [Not Supported], 2 %, 1 %
2018/11/03 20:43:30.653, [Not Supported], 0 %, 0 %
2018/11/03 20:43:31.654, [Not Supported], 0 %, 0 %
2018/11/03 20:43:32.654, [Not Supported], 2 %, 1 %
2018/11/03 20:43:33.655, [Not Supported], 0 %, 0 %
2018/11/03 20:43:34.656, [Not Supported], 14 %, 7 %
2018/11/03 20:43:35.656, [Not Supported], 15 %, 7 %
2018/11/03 20:43:36.657, [Not Supported], 17 %, 7 %
2018/11/03 20:43:37.657, [Not Supported], 18 %, 7 %
2018/11/03 20:43:38.658, [Not Supported], 16 %, 7 %
2018/11/03 20:43:39.659, [Not Supported], 17 %, 7 %
2018/11/03 20:43:40.660, [Not Supported], 16 %, 7 %
2018/11/03 20:43:41.660, [Not Supported], 16 %, 7 %
2018/11/03 20:43:42.661, [Not Supported], 17 %, 8 %
2018/11/03 20:43:43.661, [Not Supported], 18 %, 7 %
2018/11/03 20:43:44.662, [Not Supported], 19 %, 7 %
2018/11/03 20:43:45.663, [Not Supported], 17 %, 11 %
2018/11/03 20:43:46.664, [Not Supported], 36 %, 24 %
2018/11/03 20:43:47.664, [Not Supported], 35 %, 23 %
2018/11/03 20:43:48.665, [Not Supported], 58 %, 46 %
2018/11/03 20:43:49.665, [Not Supported], 28 %, 21 %
2018/11/03 20:43:50.666, [Not Supported], 31 %, 23 %
2018/11/03 20:43:51.667, [Not Supported], 36 %, 23 %
2018/11/03 20:43:52.667, [Not Supported], 30 %, 22 %
2018/11/03 20:43:53.668, [Not Supported], 32 %, 22 %
2018/11/03 20:43:54.669, [Not Supported], 34 %, 21 %
2018/11/03 20:43:55.669, [Not Supported], 33 %, 23 %
2018/11/03 20:43:56.670, [Not Supported], 29 %, 22 %
